Geography,geoid10,Geographic Area Name,med_hh_inc
1400000US17031803400,17031803400,"Census Tract 8034, Cook County, Illinois",2289
1400000US17031803500,17031803500,"Census Tract 8035, Cook County, Illinois",2222
1400000US17031803603,17031803603,"Census Tract 8036.03, Cook County, Illinois",2228
1400000US17031803604,17031803604,"Census Tract 8036.04, Cook County, Illinois",1783
1400000US17031803605,17031803605,"Census Tract 8036.05, Cook County, Illinois",2560
1400000US17031803607,17031803607,"Census Tract 8036.07, Cook County, Illinois",1654
1400000US17031803608,17031803608,"Census Tract 8036.08, Cook County, Illinois",3230
1400000US17031803611,17031803611,"Census Tract 8036.11, Cook County, Illinois",2129
1400000US17031803612,17031803612,"Census Tract 8036.12, Cook County, Illinois",1404
1400000US17031803613,17031803613,"Census Tract 8036.13, Cook County, Illinois",1059
1400000US17031803614,17031803614,"Census Tract 8036.14, Cook County, Illinois",1603
1400000US17031803615,17031803615,"Census Tract 8036.15, Cook County, Illinois",1027
1400000US17031803616,17031803616,"Census Tract 8036.16, Cook County, Illinois",2013
1400000US17031803701,17031803701,"Census Tract 8037.01, Cook County, Illinois",1318
1400000US17031803702,17031803702,"Census Tract 8037.02, Cook County, Illinois",2489
1400000US17031803800,17031803800,"Census Tract 8038, Cook County, Illinois",1740
1400000US17031803901,17031803901,"Census Tract 8039.01, Cook County, Illinois",1987
1400000US17031803902,17031803902,"Census Tract 8039.02, Cook County, Illinois",1275
1400000US17031804000,17031804000,"Census Tract 8040, Cook County, Illinois",1999
1400000US17031804102,17031804102,"Census Tract 8041.02, Cook County, Illinois",2481
1400000US17031804104,17031804104,"Census Tract 8041.04, Cook County, Illinois",1814
1400000US17031804105,17031804105,"Census Tract 8041.05, Cook County, Illinois",1449
1400000US17031804106,17031804106,"Census Tract 8041.06, Cook County, Illinois",2658
1400000US17031804108,17031804108,"Census Tract 8041.08, Cook County, Illinois",2275
1400000US17031804109,17031804109,"Census Tract 8041.09, Cook County, Illinois",1177
1400000US17031804202,17031804202,"Census Tract 8042.02, Cook County, Illinois",2830
1400000US17031804203,17031804203,"Census Tract 8042.03, Cook County, Illinois",1017
1400000US17031804204,17031804204,"Census Tract 8042.04, Cook County, Illinois",1912
1400000US17031804305,17031804305,"Census Tract 8043.05, Cook County, Illinois",2654
1400000US17031804306,17031804306,"Census Tract 8043.06, Cook County, Illinois",1806
1400000US17031804308,17031804308,"Census Tract 8043.08, Cook County, Illinois",2198
1400000US17031804309,17031804309,"Census Tract 8043.09, Cook County, Illinois",958
1400000US17031804312,17031804312,"Census Tract 8043.12, Cook County, Illinois",644
1400000US17031804313,17031804313,"Census Tract 8043.13, Cook County, Illinois",2187
1400000US17031804314,17031804314,"Census Tract 8043.14, Cook County, Illinois",631
1400000US17031804315,17031804315,"Census Tract 8043.15, Cook County, Illinois",854
1400000US17031804316,17031804316,"Census Tract 8043.16, Cook County, Illinois",1618
1400000US17031804403,17031804403,"Census Tract 8044.03, Cook County, Illinois",2532
1400000US17031804404,17031804404,"Census Tract 8044.04, Cook County, Illinois",1619
1400000US17031804405,17031804405,"Census Tract 8044.05, Cook County, Illinois",1018
1400000US17031804406,17031804406,"Census Tract 8044.06, Cook County, Illinois",1844
1400000US17031804505,17031804505,"Census Tract 8045.05, Cook County, Illinois",1463
1400000US17031804506,17031804506,"Census Tract 8045.06, Cook County, Illinois",1919
1400000US17031804508,17031804508,"Census Tract 8045.08, Cook County, Illinois",808
1400000US17031804509,17031804509,"Census Tract 8045.09, Cook County, Illinois",1616
1400000US17031804510,17031804510,"Census Tract 8045.10, Cook County, Illinois",1371
1400000US17031804511,17031804511,"Census Tract 8045.11, Cook County, Illinois",714
1400000US17031804512,17031804512,"Census Tract 8045.12, Cook County, Illinois",1325
1400000US17031804513,17031804513,"Census Tract 8045.13, Cook County, Illinois",1419
1400000US17031804514,17031804514,"Census Tract 8045.14, Cook County, Illinois",1653
1400000US17031804603,17031804603,"Census Tract 8046.03, Cook County, Illinois",2863
1400000US17031804606,17031804606,"Census Tract 8046.06, Cook County, Illinois",2428
1400000US17031804607,17031804607,"Census Tract 8046.07, Cook County, Illinois",2614
1400000US17031804608,17031804608,"Census Tract 8046.08, Cook County, Illinois",1554
1400000US17031804609,17031804609,"Census Tract 8046.09, Cook County, Illinois",2463
1400000US17031804610,17031804610,"Census Tract 8046.10, Cook County, Illinois",1227
1400000US17031804611,17031804611,"Census Tract 8046.11, Cook County, Illinois",1878
1400000US17031804701,17031804701,"Census Tract 8047.01, Cook County, Illinois",2472
1400000US17031804705,17031804705,"Census Tract 8047.05, Cook County, Illinois",1694
1400000US17031804706,17031804706,"Census Tract 8047.06, Cook County, Illinois",720
1400000US17031804709,17031804709,"Census Tract 8047.09, Cook County, Illinois",2906
1400000US17031804710,17031804710,"Census Tract 8047.10, Cook County, Illinois",1506
1400000US17031804711,17031804711,"Census Tract 8047.11, Cook County, Illinois",2877
1400000US17031804712,17031804712,"Census Tract 8047.12, Cook County, Illinois",1935
1400000US17031804713,17031804713,"Census Tract 8047.13, Cook County, Illinois",2216
1400000US17031804714,17031804714,"Census Tract 8047.14, Cook County, Illinois",1281
1400000US17031804715,17031804715,"Census Tract 8047.15, Cook County, Illinois",1232
1400000US17031804716,17031804716,"Census Tract 8047.16, Cook County, Illinois",1478
1400000US17031804803,17031804803,"Census Tract 8048.03, Cook County, Illinois",1940
1400000US17031804804,17031804804,"Census Tract 8048.04, Cook County, Illinois",2563
1400000US17031804805,17031804805,"Census Tract 8048.05, Cook County, Illinois",2451
1400000US17031804806,17031804806,"Census Tract 8048.06, Cook County, Illinois",999
1400000US17031804807,17031804807,"Census Tract 8048.07, Cook County, Illinois",1905
1400000US17031804808,17031804808,"Census Tract 8048.08, Cook County, Illinois",929
1400000US17031804809,17031804809,"Census Tract 8048.09, Cook County, Illinois",1651
1400000US17031804810,17031804810,"Census Tract 8048.10, Cook County, Illinois",2865
1400000US17031804901,17031804901,"Census Tract 8049.01, Cook County, Illinois",2375
1400000US17031804902,17031804902,"Census Tract 8049.02, Cook County, Illinois",2179
1400000US17031805001,17031805001,"Census Tract 8050.01, Cook County, Illinois",1913
1400000US17031805002,17031805002,"Census Tract 8050.02, Cook County, Illinois",3005
1400000US17031805105,17031805105,"Census Tract 8051.05, Cook County, Illinois",2807
1400000US17031805106,17031805106,"Census Tract 8051.06, Cook County, Illinois",1271
1400000US17031805107,17031805107,"Census Tract 8051.07, Cook County, Illinois",2930
1400000US17031805108,17031805108,"Census Tract 8051.08, Cook County, Illinois",2582
1400000US17031805109,17031805109,"Census Tract 8051.09, Cook County, Illinois",1762
1400000US17031805110,17031805110,"Census Tract 8051.10, Cook County, Illinois",1933
1400000US17031805111,17031805111,"Census Tract 8051.11, Cook County, Illinois",2847
1400000US17031805112,17031805112,"Census Tract 8051.12, Cook County, Illinois",1117
1400000US17031805201,17031805201,"Census Tract 8052.01, Cook County, Illinois",1276
1400000US17031805202,17031805202,"Census Tract 8052.02, Cook County, Illinois",1622
1400000US17031805301,17031805301,"Census Tract 8053.01, Cook County, Illinois",1083
1400000US17031805302,17031805302,"Census Tract 8053.02, Cook County, Illinois",1429
1400000US17031805401,17031805401,"Census Tract 8054.01, Cook County, Illinois",1627
1400000US17031805402,17031805402,"Census Tract 8054.02, Cook County, Illinois",1771
1400000US17031805501,17031805501,"Census Tract 8055.01, Cook County, Illinois",1523
1400000US17031805502,17031805502,"Census Tract 8055.02, Cook County, Illinois",1816
1400000US17031805600,17031805600,"Census Tract 8056, Cook County, Illinois",1655
1400000US17031805701,17031805701,"Census Tract 8057.01, Cook County, Illinois",2045
1400000US17031805702,17031805702,"Census Tract 8057.02, Cook County, Illinois",716
1400000US17031805801,17031805801,"Census Tract 8058.01, Cook County, Illinois",1020
1400000US17031805802,17031805802,"Census Tract 8058.02, Cook County, Illinois",1946
1400000US17031805901,17031805901,"Census Tract 8059.01, Cook County, Illinois",2045
1400000US17031805902,17031805902,"Census Tract 8059.02, Cook County, Illinois",2182
1400000US17031806001,17031806001,"Census Tract 8060.01, Cook County, Illinois",2598
1400000US17031806002,17031806002,"Census Tract 8060.02, Cook County, Illinois",2522
1400000US17031806004,17031806004,"Census Tract 8060.04, Cook County, Illinois",3283
1400000US17031806005,17031806005,"Census Tract 8060.05, Cook County, Illinois",1091
1400000US17031806006,17031806006,"Census Tract 8060.06, Cook County, Illinois",1763
1400000US17031806102,17031806102,"Census Tract 8061.02, Cook County, Illinois",1455
1400000US17031806103,17031806103,"Census Tract 8061.03, Cook County, Illinois",1970
1400000US17031806104,17031806104,"Census Tract 8061.04, Cook County, Illinois",1925
1400000US17031806201,17031806201,"Census Tract 8062.01, Cook County, Illinois",2238
1400000US17031806202,17031806202,"Census Tract 8062.02, Cook County, Illinois",2527
1400000US17031806300,17031806300,"Census Tract 8063, Cook County, Illinois",1734
1400000US17031806400,17031806400,"Census Tract 8064, Cook County, Illinois",836
1400000US17031806501,17031806501,"Census Tract 8065.01, Cook County, Illinois",743
1400000US17031806502,17031806502,"Census Tract 8065.02, Cook County, Illinois",1466
1400000US17031806600,17031806600,"Census Tract 8066, Cook County, Illinois",1206
1400000US17031806700,17031806700,"Census Tract 8067, Cook County, Illinois",1726
1400000US17031806801,17031806801,"Census Tract 8068.01, Cook County, Illinois",1655
1400000US17031806802,17031806802,"Census Tract 8068.02, Cook County, Illinois",1091
1400000US17031806900,17031806900,"Census Tract 8069, Cook County, Illinois",2233
1400000US17031807000,17031807000,"Census Tract 8070, Cook County, Illinois",2010
1400000US17031807100,17031807100,"Census Tract 8071, Cook County, Illinois",1163
1400000US17031807200,17031807200,"Census Tract 8072, Cook County, Illinois",1933
1400000US17031807300,17031807300,"Census Tract 8073, Cook County, Illinois",3012
1400000US17031807400,17031807400,"Census Tract 8074, Cook County, Illinois",2374
1400000US17031807500,17031807500,"Census Tract 8075, Cook County, Illinois",1124
1400000US17031807600,17031807600,"Census Tract 8076, Cook County, Illinois",2154
1400000US17031807700,17031807700,"Census Tract 8077, Cook County, Illinois",2300
1400000US17031807800,17031807800,"Census Tract 8078, Cook County, Illinois",859
1400000US17031807900,17031807900,"Census Tract 8079, Cook County, Illinois",1446
1400000US17031808001,17031808001,"Census Tract 8080.01, Cook County, Illinois",1467
1400000US17031808002,17031808002,"Census Tract 8080.02, Cook County, Illinois",1853
1400000US17031808100,17031808100,"Census Tract 8081, Cook County, Illinois",1807
1400000US17031808200,17031808200,"Census Tract 8082, Cook County, Illinois",1932
1400000US17031808301,17031808301,"Census Tract 8083.01, Cook County, Illinois",2742
1400000US17031808302,17031808302,"Census Tract 8083.02, Cook County, Illinois",1878
1400000US17031808400,17031808400,"Census Tract 8084, Cook County, Illinois",1590
1400000US17031808500,17031808500,"Census Tract 8085, Cook County, Illinois",1479
1400000US17031808600,17031808600,"Census Tract 8086, Cook County, Illinois",822
1400000US17031808702,17031808702,"Census Tract 8087.02, Cook County, Illinois",436
1400000US17031808800,17031808800,"Census Tract 8088, Cook County, Illinois",1651
1400000US17031808900,17031808900,"Census Tract 8089, Cook County, Illinois",1731
1400000US17031809000,17031809000,"Census Tract 8090, Cook County, Illinois",1520
1400000US17031809100,17031809100,"Census Tract 8091, Cook County, Illinois",1460
1400000US17031809200,17031809200,"Census Tract 8092, Cook County, Illinois",1562
1400000US17031809300,17031809300,"Census Tract 8093, Cook County, Illinois",1766
1400000US17031809401,17031809401,"Census Tract 8094.01, Cook County, Illinois",1436
1400000US17031809402,17031809402,"Census Tract 8094.02, Cook County, Illinois",1358
1400000US17031809500,17031809500,"Census Tract 8095, Cook County, Illinois",1999
1400000US17031809600,17031809600,"Census Tract 8096, Cook County, Illinois",1321
1400000US17031809700,17031809700,"Census Tract 8097, Cook County, Illinois",1287
1400000US17031809800,17031809800,"Census Tract 8098, Cook County, Illinois",994
1400000US17031809900,17031809900,"Census Tract 8099, Cook County, Illinois",1287
1400000US17031810000,17031810000,"Census Tract 8100, Cook County, Illinois",2845
1400000US17031810100,17031810100,"Census Tract 8101, Cook County, Illinois",1996
1400000US17031810200,17031810200,"Census Tract 8102, Cook County, Illinois",2753
1400000US17031810301,17031810301,"Census Tract 8103.01, Cook County, Illinois",1573
1400000US17031810302,17031810302,"Census Tract 8103.02, Cook County, Illinois",1281
1400000US17031810400,17031810400,"Census Tract 8104, Cook County, Illinois",2162
1400000US17031810501,17031810501,"Census Tract 8105.01, Cook County, Illinois",2058
1400000US17031810502,17031810502,"Census Tract 8105.02, Cook County, Illinois",2267
1400000US17031810600,17031810600,"Census Tract 8106, Cook County, Illinois",1804
1400000US17031810701,17031810701,"Census Tract 8107.01, Cook County, Illinois",1830
1400000US17031810702,17031810702,"Census Tract 8107.02, Cook County, Illinois",1439
1400000US17031810800,17031810800,"Census Tract 8108, Cook County, Illinois",1662
1400000US17031810900,17031810900,"Census Tract 8109, Cook County, Illinois",2567
1400000US17031811000,17031811000,"Census Tract 8110, Cook County, Illinois",1734
1400000US17031811100,17031811100,"Census Tract 8111, Cook County, Illinois",2465
1400000US17031811200,17031811200,"Census Tract 8112, Cook County, Illinois",1836
1400000US17031811301,17031811301,"Census Tract 8113.01, Cook County, Illinois",1395
1400000US17031811302,17031811302,"Census Tract 8113.02, Cook County, Illinois",1267
1400000US17031811401,17031811401,"Census Tract 8114.01, Cook County, Illinois",1494
1400000US17031811402,17031811402,"Census Tract 8114.02, Cook County, Illinois",1364
1400000US17031811500,17031811500,"Census Tract 8115, Cook County, Illinois",2044
1400000US17031811600,17031811600,"Census Tract 8116, Cook County, Illinois",2290
1400000US17031811701,17031811701,"Census Tract 8117.01, Cook County, Illinois",1094
1400000US17031811702,17031811702,"Census Tract 8117.02, Cook County, Illinois",1960
1400000US17031811800,17031811800,"Census Tract 8118, Cook County, Illinois",1791
1400000US17031811900,17031811900,"Census Tract 8119, Cook County, Illinois",1917
1400000US17031812000,17031812000,"Census Tract 8120, Cook County, Illinois",2511
1400000US17031812100,17031812100,"Census Tract 8121, Cook County, Illinois",1582
1400000US17031812200,17031812200,"Census Tract 8122, Cook County, Illinois",1315
1400000US17031812301,17031812301,"Census Tract 8123.01, Cook County, Illinois",2968
1400000US17031812302,17031812302,"Census Tract 8123.02, Cook County, Illinois",1081
1400000US17031812400,17031812400,"Census Tract 8124, Cook County, Illinois",1115
1400000US17031812500,17031812500,"Census Tract 8125, Cook County, Illinois",1594
1400000US17031812600,17031812600,"Census Tract 8126, Cook County, Illinois",1826
1400000US17031812700,17031812700,"Census Tract 8127, Cook County, Illinois",1604
1400000US17031812801,17031812801,"Census Tract 8128.01, Cook County, Illinois",1829
1400000US17031812802,17031812802,"Census Tract 8128.02, Cook County, Illinois",1234
1400000US17031812900,17031812900,"Census Tract 8129, Cook County, Illinois",1734
1400000US17031813000,17031813000,"Census Tract 8130, Cook County, Illinois",1498
1400000US17031813100,17031813100,"Census Tract 8131, Cook County, Illinois",1801
1400000US17031813200,17031813200,"Census Tract 8132, Cook County, Illinois",1612
1400000US17031813301,17031813301,"Census Tract 8133.01, Cook County, Illinois",982
1400000US17031813302,17031813302,"Census Tract 8133.02, Cook County, Illinois",955
1400000US17031813400,17031813400,"Census Tract 8134, Cook County, Illinois",1874
1400000US17031813500,17031813500,"Census Tract 8135, Cook County, Illinois",1974
1400000US17031813600,17031813600,"Census Tract 8136, Cook County, Illinois",1630
1400000US17031813701,17031813701,"Census Tract 8137.01, Cook County, Illinois",986
1400000US17031813702,17031813702,"Census Tract 8137.02, Cook County, Illinois",1244
1400000US17031813801,17031813801,"Census Tract 8138.01, Cook County, Illinois",981
1400000US17031813802,17031813802,"Census Tract 8138.02, Cook County, Illinois",1306
1400000US17031813900,17031813900,"Census Tract 8139, Cook County, Illinois",1719
1400000US17031814000,17031814000,"Census Tract 8140, Cook County, Illinois",1388
1400000US17031814100,17031814100,"Census Tract 8141, Cook County, Illinois",1301
1400000US17031814200,17031814200,"Census Tract 8142, Cook County, Illinois",2183
1400000US17031814300,17031814300,"Census Tract 8143, Cook County, Illinois",1502
1400000US17031814400,17031814400,"Census Tract 8144, Cook County, Illinois",2404
1400000US17031814500,17031814500,"Census Tract 8145, Cook County, Illinois",1486
1400000US17031814600,17031814600,"Census Tract 8146, Cook County, Illinois",1727
1400000US17031814700,17031814700,"Census Tract 8147, Cook County, Illinois",1558
1400000US17031814800,17031814800,"Census Tract 8148, Cook County, Illinois",2387
1400000US17031814900,17031814900,"Census Tract 8149, Cook County, Illinois",2599
1400000US17031815000,17031815000,"Census Tract 8150, Cook County, Illinois",1295
1400000US17031815100,17031815100,"Census Tract 8151, Cook County, Illinois",1544
1400000US17031815200,17031815200,"Census Tract 8152, Cook County, Illinois",2433
1400000US17031815300,17031815300,"Census Tract 8153, Cook County, Illinois",1358
1400000US17031815400,17031815400,"Census Tract 8154, Cook County, Illinois",2332
1400000US17031815500,17031815500,"Census Tract 8155, Cook County, Illinois",2292
1400000US17031815600,17031815600,"Census Tract 8156, Cook County, Illinois",2177
1400000US17031815701,17031815701,"Census Tract 8157.01, Cook County, Illinois",1400
1400000US17031815702,17031815702,"Census Tract 8157.02, Cook County, Illinois",1977
1400000US17031815800,17031815800,"Census Tract 8158, Cook County, Illinois",687
1400000US17031815900,17031815900,"Census Tract 8159, Cook County, Illinois",2755
1400000US17031816000,17031816000,"Census Tract 8160, Cook County, Illinois",1658
1400000US17031816100,17031816100,"Census Tract 8161, Cook County, Illinois",2548
1400000US17031816200,17031816200,"Census Tract 8162, Cook County, Illinois",1681
1400000US17031816300,17031816300,"Census Tract 8163, Cook County, Illinois",1529
1400000US17031816401,17031816401,"Census Tract 8164.01, Cook County, Illinois",1171
1400000US17031816402,17031816402,"Census Tract 8164.02, Cook County, Illinois",1303
1400000US17031816500,17031816500,"Census Tract 8165, Cook County, Illinois",1380
1400000US17031816600,17031816600,"Census Tract 8166, Cook County, Illinois",1225
1400000US17031816700,17031816700,"Census Tract 8167, Cook County, Illinois",967
1400000US17031816800,17031816800,"Census Tract 8168, Cook County, Illinois",2029
1400000US17031816900,17031816900,"Census Tract 8169, Cook County, Illinois",1806
1400000US17031817000,17031817000,"Census Tract 8170, Cook County, Illinois",1582
1400000US17031817101,17031817101,"Census Tract 8171.01, Cook County, Illinois",1622
1400000US17031817102,17031817102,"Census Tract 8171.02, Cook County, Illinois",1039
1400000US17031817200,17031817200,"Census Tract 8172, Cook County, Illinois",1499
1400000US17031817300,17031817300,"Census Tract 8173, Cook County, Illinois",802
1400000US17031817400,17031817400,"Census Tract 8174, Cook County, Illinois",1092
1400000US17031817500,17031817500,"Census Tract 8175, Cook County, Illinois",1369
1400000US17031817600,17031817600,"Census Tract 8176, Cook County, Illinois",1297
1400000US17031817700,17031817700,"Census Tract 8177, Cook County, Illinois",1816
1400000US17031817900,17031817900,"Census Tract 8179, Cook County, Illinois",2289
1400000US17031818000,17031818000,"Census Tract 8180, Cook County, Illinois",1841
1400000US17031818100,17031818100,"Census Tract 8181, Cook County, Illinois",900
1400000US17031818200,17031818200,"Census Tract 8182, Cook County, Illinois",1859
1400000US17031818300,17031818300,"Census Tract 8183, Cook County, Illinois",1949
1400000US17031818401,17031818401,"Census Tract 8184.01, Cook County, Illinois",1382
1400000US17031818402,17031818402,"Census Tract 8184.02, Cook County, Illinois",1568
1400000US17031818500,17031818500,"Census Tract 8185, Cook County, Illinois",2343
1400000US17031818600,17031818600,"Census Tract 8186, Cook County, Illinois",1978
1400000US17031818700,17031818700,"Census Tract 8187, Cook County, Illinois",1518
1400000US17031818800,17031818800,"Census Tract 8188, Cook County, Illinois",2114
1400000US17031818900,17031818900,"Census Tract 8189, Cook County, Illinois",1874
1400000US17031819000,17031819000,"Census Tract 8190, Cook County, Illinois",1501
1400000US17031819100,17031819100,"Census Tract 8191, Cook County, Illinois",1881
1400000US17031819200,17031819200,"Census Tract 8192, Cook County, Illinois",2125
1400000US17031819300,17031819300,"Census Tract 8193, Cook County, Illinois",1021
1400000US17031819400,17031819400,"Census Tract 8194, Cook County, Illinois",2250
1400000US17031819500,17031819500,"Census Tract 8195, Cook County, Illinois",1485
1400000US17031819600,17031819600,"Census Tract 8196, Cook County, Illinois",1342
1400000US17031819700,17031819700,"Census Tract 8197, Cook County, Illinois",1771
1400000US17031819801,17031819801,"Census Tract 8198.01, Cook County, Illinois",1635
1400000US17031819802,17031819802,"Census Tract 8198.02, Cook County, Illinois",934
1400000US17031819900,17031819900,"Census Tract 8199, Cook County, Illinois",1030
1400000US17031820000,17031820000,"Census Tract 8200, Cook County, Illinois",661
1400000US17031820101,17031820101,"Census Tract 8201.01, Cook County, Illinois",3350
1400000US17031820103,17031820103,"Census Tract 8201.03, Cook County, Illinois",1664
1400000US17031820104,17031820104,"Census Tract 8201.04, Cook County, Illinois",1806
1400000US17031820202,17031820202,"Census Tract 8202.02, Cook County, Illinois",1348
1400000US17031820203,17031820203,"Census Tract 8202.03, Cook County, Illinois",1259
1400000US17031820204,17031820204,"Census Tract 8202.04, Cook County, Illinois",2168
1400000US17031820300,17031820300,"Census Tract 8203, Cook County, Illinois",1614
1400000US17031820400,17031820400,"Census Tract 8204, Cook County, Illinois",1802
1400000US17031820501,17031820501,"Census Tract 8205.01, Cook County, Illinois",1983
1400000US17031820502,17031820502,"Census Tract 8205.02, Cook County, Illinois",2147
1400000US17031820603,17031820603,"Census Tract 8206.03, Cook County, Illinois",1907
1400000US17031820604,17031820604,"Census Tract 8206.04, Cook County, Illinois",1266
1400000US17031820605,17031820605,"Census Tract 8206.05, Cook County, Illinois",1913
1400000US17031820606,17031820606,"Census Tract 8206.06, Cook County, Illinois",1620
1400000US17031820700,17031820700,"Census Tract 8207, Cook County, Illinois",2397
1400000US17031820800,17031820800,"Census Tract 8208, Cook County, Illinois",1139
1400000US17031820901,17031820901,"Census Tract 8209.01, Cook County, Illinois",1726
1400000US17031820902,17031820902,"Census Tract 8209.02, Cook County, Illinois",1726
1400000US17031821001,17031821001,"Census Tract 8210.01, Cook County, Illinois",1672
1400000US17031821002,17031821002,"Census Tract 8210.02, Cook County, Illinois",1814
1400000US17031821101,17031821101,"Census Tract 8211.01, Cook County, Illinois",1415
1400000US17031821102,17031821102,"Census Tract 8211.02, Cook County, Illinois",1550
1400000US17031821200,17031821200,"Census Tract 8212, Cook County, Illinois",2185
1400000US17031821300,17031821300,"Census Tract 8213, Cook County, Illinois",2211
1400000US17031821401,17031821401,"Census Tract 8214.01, Cook County, Illinois",1144
1400000US17031821402,17031821402,"Census Tract 8214.02, Cook County, Illinois",1253
1400000US17031821500,17031821500,"Census Tract 8215, Cook County, Illinois",608
1400000US17031821600,17031821600,"Census Tract 8216, Cook County, Illinois",1841
1400000US17031821700,17031821700,"Census Tract 8217, Cook County, Illinois",1785
1400000US17031821800,17031821800,"Census Tract 8218, Cook County, Illinois",2085
1400000US17031821900,17031821900,"Census Tract 8219, Cook County, Illinois",1784
1400000US17031822000,17031822000,"Census Tract 8220, Cook County, Illinois",1895
1400000US17031822101,17031822101,"Census Tract 8221.01, Cook County, Illinois",1577
1400000US17031822102,17031822102,"Census Tract 8221.02, Cook County, Illinois",1962
1400000US17031822200,17031822200,"Census Tract 8222, Cook County, Illinois",1307
1400000US17031822301,17031822301,"Census Tract 8223.01, Cook County, Illinois",1165
1400000US17031822302,17031822302,"Census Tract 8223.02, Cook County, Illinois",1679
1400000US17031822400,17031822400,"Census Tract 8224, Cook County, Illinois",2115
1400000US17031822500,17031822500,"Census Tract 8225, Cook County, Illinois",1698
1400000US17031822601,17031822601,"Census Tract 8226.01, Cook County, Illinois",1603
1400000US17031822602,17031822602,"Census Tract 8226.02, Cook County, Illinois",3168
1400000US17031822701,17031822701,"Census Tract 8227.01, Cook County, Illinois",1974
1400000US17031822702,17031822702,"Census Tract 8227.02, Cook County, Illinois",1446
1400000US17031822801,17031822801,"Census Tract 8228.01, Cook County, Illinois",1476
1400000US17031822802,17031822802,"Census Tract 8228.02, Cook County, Illinois",1281
1400000US17031822900,17031822900,"Census Tract 8229, Cook County, Illinois",819
1400000US17031823001,17031823001,"Census Tract 8230.01, Cook County, Illinois",2728
1400000US17031823002,17031823002,"Census Tract 8230.02, Cook County, Illinois",2032
1400000US17031823101,17031823101,"Census Tract 8231.01, Cook County, Illinois",1708
1400000US17031823102,17031823102,"Census Tract 8231.02, Cook County, Illinois",1509
1400000US17031823200,17031823200,"Census Tract 8232, Cook County, Illinois",1845
1400000US17031823302,17031823302,"Census Tract 8233.02, Cook County, Illinois",2470
1400000US17031823303,17031823303,"Census Tract 8233.03, Cook County, Illinois",1617
1400000US17031823304,17031823304,"Census Tract 8233.04, Cook County, Illinois",2634
1400000US17031823400,17031823400,"Census Tract 8234, Cook County, Illinois",1888
1400000US17031823500,17031823500,"Census Tract 8235, Cook County, Illinois",1499
1400000US17031823602,17031823602,"Census Tract 8236.02, Cook County, Illinois",2803
1400000US17031823603,17031823603,"Census Tract 8236.03, Cook County, Illinois",545
1400000US17031823604,17031823604,"Census Tract 8236.04, Cook County, Illinois",1160
1400000US17031823605,17031823605,"Census Tract 8236.05, Cook County, Illinois",1380
1400000US17031823702,17031823702,"Census Tract 8237.02, Cook County, Illinois",2691
1400000US17031823703,17031823703,"Census Tract 8237.03, Cook County, Illinois",2928
1400000US17031823704,17031823704,"Census Tract 8237.04, Cook County, Illinois",1365
1400000US17031823705,17031823705,"Census Tract 8237.05, Cook County, Illinois",1624
1400000US17031823801,17031823801,"Census Tract 8238.01, Cook County, Illinois",2065
1400000US17031823803,17031823803,"Census Tract 8238.03, Cook County, Illinois",2739
1400000US17031823805,17031823805,"Census Tract 8238.05, Cook County, Illinois",1582
1400000US17031823806,17031823806,"Census Tract 8238.06, Cook County, Illinois",1761
1400000US17031823901,17031823901,"Census Tract 8239.01, Cook County, Illinois",1629
1400000US17031823903,17031823903,"Census Tract 8239.03, Cook County, Illinois",1713
1400000US17031823904,17031823904,"Census Tract 8239.04, Cook County, Illinois",1591
1400000US17031824003,17031824003,"Census Tract 8240.03, Cook County, Illinois",2011
1400000US17031824004,17031824004,"Census Tract 8240.04, Cook County, Illinois",1932
1400000US17031824005,17031824005,"Census Tract 8240.05, Cook County, Illinois",1976
1400000US17031824006,17031824006,"Census Tract 8240.06, Cook County, Illinois",1834
1400000US17031824105,17031824105,"Census Tract 8241.05, Cook County, Illinois",2723
1400000US17031824106,17031824106,"Census Tract 8241.06, Cook County, Illinois",2425
1400000US17031824107,17031824107,"Census Tract 8241.07, Cook County, Illinois",2802
1400000US17031824113,17031824113,"Census Tract 8241.13, Cook County, Illinois",2337
1400000US17031824114,17031824114,"Census Tract 8241.14, Cook County, Illinois",1854
1400000US17031824115,17031824115,"Census Tract 8241.15, Cook County, Illinois",1534
1400000US17031824116,17031824116,"Census Tract 8241.16, Cook County, Illinois",2317
1400000US17031824119,17031824119,"Census Tract 8241.19, Cook County, Illinois",2230
1400000US17031824121,17031824121,"Census Tract 8241.21, Cook County, Illinois",1302
1400000US17031824122,17031824122,"Census Tract 8241.22, Cook County, Illinois",2365
1400000US17031824123,17031824123,"Census Tract 8241.23, Cook County, Illinois",2771
1400000US17031824124,17031824124,"Census Tract 8241.24, Cook County, Illinois",1109
1400000US17031824125,17031824125,"Census Tract 8241.25, Cook County, Illinois",1430
1400000US17031824126,17031824126,"Census Tract 8241.26, Cook County, Illinois",2065
1400000US17031824127,17031824127,"Census Tract 8241.27, Cook County, Illinois",1440
1400000US17031824128,17031824128,"Census Tract 8241.28, Cook County, Illinois",1683
1400000US17031824129,17031824129,"Census Tract 8241.29, Cook County, Illinois",1627
1400000US17031824300,17031824300,"Census Tract 8243, Cook County, Illinois",1493
1400000US17031824400,17031824400,"Census Tract 8244, Cook County, Illinois",691
1400000US17031824503,17031824503,"Census Tract 8245.03, Cook County, Illinois",2538
